ticker,date_clean,open,high,low,close,volume,daily_return,price_range,volume_change,price_vs_5day_avg,price_direction,daily_avg_sentiment,daily_article_count,positive_ratio,negative_ratio,sentiment_volatility,avg_confidence,sentiment_momentum,daily_avg_sentiment_lag1,daily_avg_sentiment_lag2,daily_avg_sentiment_lag3,sentiment_momentum_lag1,sentiment_momentum_lag2,sentiment_momentum_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,volume_change_lag1,volume_change_lag2,volume_change_lag3,day_of_week,day_name,week_of_year,is_monday,is_friday,days_since_last_article
MSFT,2026-04-27,421.46715688013995,426.1869149113369,416.1686352924954,423.9018859863281,30867300,0.0471,2.3633,12.4189,0.0862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1335,-3.9661,2.0653,-28.3246,30.396,-8.3321,0,Monday,18,1,0,
MSFT,2026-04-28,423.6524179624475,428.99086152362304,420.9881750222059,428.3222961425781,30438100,1.0428,1.8684,-1.3905,0.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0471,2.1335,-3.9661,12.4189,-28.3246,30.396,1,Tuesday,18,0,0,
MSFT,2026-04-29,423.6623688360089,425.8975483734993,419.38166246548025,423.5426330566406,38288300,-1.1159,1.5384,25.7907,0.1605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0428,0.0471,2.1335,-1.3905,12.4189,-28.3246,2,Wednesday,18,0,0,
MSFT,2026-04-30,409.92216255995794,413.5243765293071,397.1498378648014,406.8987121582031,70909400,-3.9297,4.0242,85.1986,-3.4122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1159,1.0428,0.0471,25.7907,-1.3905,12.4189,3,Thursday,18,0,0,
MSFT,2026-05-01,411.9078412872606,416.2085240460113,409.5529563541748,413.5443115234375,31372400,1.6332,1.6094,-55.7571,-1.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9297,-1.1159,1.0428,85.1986,25.7907,-1.3905,4,Friday,18,0,1,
MSFT,2026-05-04,410.6505829404435,419.87060358807366,409.91216153093814,412.72607421875,28066500,-0.1979,2.4128,-10.5376,-1.0265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6332,-3.9297,-1.1159,-55.7571,85.1986,25.7907,0,Monday,19,1,0,
MSFT,2026-05-05,414.42242364358015,415.8792597859335,407.916495085617,410.4909362792969,25700900,-0.5416,1.9398,-8.4286,-0.7134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1979,1.6332,-3.9297,-10.5376,-55.7571,85.1986,1,Tuesday,19,0,0,
MSFT,2026-05-06,407.11822745622237,417.51572107575487,404.23445872829495,413.0653381347656,30285900,0.6272,3.2153,17.8398,0.4182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5416,-0.1979,1.6332,-8.4286,-10.5376,-55.7571,2,Wednesday,19,0,0,
MSFT,2026-05-07,419.2020489501835,427.05506598481406,417.8549909144547,419.8606262207031,34942400,1.6451,2.1912,15.3751,1.4309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6272,-0.5416,-0.1979,17.8398,-8.4286,-10.5376,3,Thursday,19,0,0,
MSFT,2026-05-08,416.48795292910256,417.7252633012779,413.105264767488,414.22283935546875,33383800,-1.3428,1.1153,-4.4605,0.0361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6451,0.6272,-0.5416,15.3751,17.8398,-8.4286,4,Friday,19,0,1,
MSFT,2026-05-11,406.9885016374445,411.79809190456297,404.6236285818644,411.7681579589844,35657900,-0.5926,1.7424,6.812,-0.5106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3428,1.6451,0.6272,-4.4605,15.3751,17.8398,0,Monday,20,1,0,
MSFT,2026-05-12,413.58422243338293,414.6020070114768,405.76117016707224,406.8887023925781,38594200,-1.185,2.1728,8.2346,-1.5182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5926,-1.3428,1.6451,6.812,-4.4605,15.3751,1,Tuesday,20,0,0,
MSFT,2026-05-13,402.3286237155428,405.4318878236479,400.1633000811369,404.3342590332031,29667100,-0.6278,1.303,-23.1307,-1.7211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.185,-0.5926,-1.3428,8.2346,6.812,-4.4605,2,Wednesday,20,0,0,
MSFT,2026-05-14,403.6058516736889,410.94993067744383,400.013625877668,408.5451354980469,27077500,1.0414,2.6769,-8.7289,-0.1483,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6278,-1.185,-0.5926,-23.1307,8.2346,6.812,3,Thursday,20,0,0,
MSFT,2026-05-15,413.3746572242232,427.24464052002446,412.01761111071977,421.0081481933594,50771200,3.0506,3.6168,87.5033,2.5576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0414,-0.6278,-1.185,-8.7289,-23.1307,8.2346,4,Friday,20,0,1,
MSFT,2026-05-18,415.71960624154525,424.2012362508279,414.7117792841577,422.6246643066406,32564100,0.384,2.2454,-35.8611,2.4097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0506,1.0414,-0.6278,87.5033,-8.7289,-23.1307,0,Monday,21,1,0,
MSFT,2026-05-19,428.9708919761278,431.7648588737268,415.58987007798993,416.51788330078125,33018700,-1.445,3.8834,1.396,0.4611,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384,3.0506,1.0414,-35.8611,87.5033,-8.7289,1,Tuesday,21,0,0,
MSFT,2026-05-20,413.2749005432513,421.18775475321456,410.4110776678385,420.1499938964844,27864000,0.872,2.565,-15.6115,0.5699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.445,0.384,3.0506,1.396,-35.8611,87.5033,2,Wednesday,21,0,0,
MSFT,2026-05-21,424.75,426.3399963378906,415.7099914550781,419.0899963378906,31393500,-0.2523,2.5364,12.6669,-0.1877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.872,-1.445,0.384,-15.6115,1.396,-35.8611,3,Thursday,21,0,0,
MSFT,2026-05-22,419.5400085449219,424.3999938964844,416.3299865722656,418.57000732421875,22390300,-0.1241,1.928,-28.6785,-0.1956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2523,0.872,-1.445,12.6669,-15.6115,1.396,4,Friday,21,0,1,
MSFT,2026-05-26,416.42999267578125,419.7699890136719,413.0199890136719,416.0299987792969,30398000,-0.6068,1.6225,35.7641,-0.4883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1241,-0.2523,0.872,-28.6785,12.6669,-15.6115,1,Tuesday,22,0,0,
MSFT,2026-05-27,411.010009765625,415.94000244140625,409.5799865722656,412.6700134277344,28901500,-0.8076,1.5412,-4.923,-1.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6068,-0.1241,-0.2523,35.7641,-28.6785,12.6669,2,Wednesday,22,0,0,
MSFT,2026-05-28,412.9800109863281,429.489990234375,412.6700134277344,426.989990234375,47250500,3.4701,3.9392,63.4881,1.9872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8076,-0.6068,-0.1241,-4.923,35.7641,-28.6785,3,Thursday,22,0,0,
MSFT,2026-05-29,432.54998779296875,450.3299865722656,432.3599853515625,450.239990234375,79654400,5.4451,3.9912,68.579,5.9638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4701,-0.8076,-0.6068,63.4881,-4.923,35.7641,4,Friday,22,0,1,
MSFT,2026-06-01,464.8399963378906,466.32000732421875,458.2699890136719,460.5199890136719,53628900,2.2832,1.748,-32.673,6.2845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4451,3.4701,-0.8076,68.579,63.4881,-4.923,0,Monday,23,1,0,
MSFT,2026-06-02,446.8800048828125,453.5,440.42999267578125,441.30999755859375,37036800,-4.1714,2.9616,-30.9387,0.6762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2832,5.4451,3.4701,-32.673,68.579,63.4881,1,Tuesday,23,0,0,
MSFT,2026-06-03,438.45001220703125,440.3900146484375,424.25,427.3399963378906,39037000,-3.1656,3.7769,5.4006,-3.159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1714,2.2832,5.4451,-30.9387,-32.673,68.579,2,Wednesday,23,0,0,
MSFT,2026-06-04,435.80999755859375,436.1499938964844,426.4100036621094,428.04998779296875,26899500,0.1661,2.2754,-31.0923,-3.0447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1656,-4.1714,2.2832,5.4006,-30.9387,-32.673,3,Thursday,23,0,0,
MSFT,2026-06-05,428.3399963378906,429.4700012207031,414.3999938964844,416.6700134277344,34782200,-2.6586,3.6168,29.3043,-4.1649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1661,-3.1656,-4.1714,-31.0923,5.4006,-30.9387,4,Friday,23,0,1,
MSFT,2026-06-08,414.1400146484375,417.1600036621094,408.55999755859375,411.739990234375,32086700,-1.1832,2.0887,-7.7497,-3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6586,0.1661,-3.1656,29.3043,-31.0923,5.4006,0,Monday,24,1,0,
MSFT,2026-06-09,409.0299987792969,411.9800109863281,398.4800109863281,403.4100036621094,35317300,-2.0231,3.3465,10.0683,-3.3614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1832,-2.6586,0.1661,-7.7497,29.3043,-31.0923,1,Tuesday,24,0,0,
MSFT,2026-06-10,398.54998779296875,405.0400085449219,397.1600036621094,397.3599853515625,32576000,-1.4997,1.9831,-7.7619,-3.4235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0231,-1.1832,-2.6586,10.0683,-7.7497,29.3043,2,Wednesday,24,0,0,
MSFT,2026-06-11,395.2099914550781,396.8500061035156,384.0,390.3399963378906,47224100,-1.7667,3.292,44.9659,-3.3582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4997,-2.0231,-1.1832,-7.7619,10.0683,-7.7497,3,Thursday,24,0,0,
MSFT,2026-06-12,391.42999267578125,391.739990234375,382.2699890136719,390.739990234375,34865800,0.1025,2.4236,-26.1695,-2.0009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7667,-1.4997,-2.0231,44.9659,-7.7619,10.0683,4,Friday,24,0,1,
MSFT,2026-06-15,396.79998779296875,401.75,392.8500061035156,399.760009765625,32266400,2.3084,2.2263,-7.4554,0.8675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1025,-1.7667,-1.4997,-26.1695,44.9659,-7.7619,0,Monday,25,1,0,
MSFT,2026-06-16,395.7900085449219,396.8399963378906,390.69000244140625,393.8299865722656,31506800,-1.4834,1.5616,-2.3542,-0.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3084,0.1025,-1.7667,-7.4554,-26.1695,44.9659,1,Tuesday,25,0,0,
MSFT,2026-06-17,390.25,390.3699951171875,377.32000732421875,378.9100036621094,41987800,-3.7884,3.4441,33.2658,-3.0216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4834,2.3084,0.1025,-2.3542,-7.4554,-26.1695,2,Wednesday,25,0,0,
MSFT,2026-06-18,377.82000732421875,381.3699951171875,373.2799987792969,379.3999938964844,59714200,0.1293,2.1323,42.218,-2.3494,0.0,-0.1612,5.0,0.2,0.4,0.6927,0.8129,0.1463,0.0,0.0,0.0,0.0,0.0,0.0,-3.7884,-1.4834,2.3084,33.2658,-2.3542,-7.4554,3,Thursday,25,0,0,0.0
MSFT,2026-06-22,375.739990234375,381.6300048828125,367.07000732421875,367.3399963378906,45171100,-3.1787,3.9636,-24.3545,-4.3007,1.0,0.5062,1.0,1.0,0.0,0.0,0.5062,0.5062,-0.1612,0.0,0.0,0.1463,0.0,0.0,0.1293,-3.7884,-1.4834,42.218,33.2658,-2.3542,0,Monday,26,1,0,0.0
